student_staff_ratio,num_students,total_score,income
1.340000000000000036e+01,5.146200000000000000e+04,6.210000000000000142e+01,5.000000000000000000e+01
1.610000000000000142e+01,2.932500000000000000e+04,6.160000000000000142e+01,5.000000000000000000e+01
1.400000000000000000e+01,1.790600000000000000e+04,6.139999999999999858e+01,3.620000000000000284e+01
2.269999999999999929e+01,1.740400000000000000e+04,6.139999999999999858e+01,5.000000000000000000e+01
5.500000000000000000e+00,6.753000000000000000e+03,6.139999999999999858e+01,5.000000000000000000e+01
2.019999999999999929e+01,4.186800000000000000e+04,6.120000000000000284e+01,9.079999999999999716e+01
1.019999999999999929e+01,2.384500000000000000e+04,6.110000000000000142e+01,5.000000000000000000e+01
3.010000000000000142e+01,2.077100000000000000e+04,6.070000000000000284e+01,5.270000000000000284e+01
1.290000000000000036e+01,3.653400000000000000e+04,6.070000000000000284e+01,5.000000000000000000e+01
1.180000000000000071e+01,7.867000000000000000e+03,6.039999999999999858e+01,5.000000000000000000e+01
1.800000000000000000e+01,1.552100000000000000e+04,6.029999999999999716e+01,3.160000000000000142e+01
1.140000000000000036e+01,2.139400000000000000e+04,5.970000000000000284e+01,4.410000000000000142e+01
1.090000000000000036e+01,2.190800000000000000e+04,5.960000000000000142e+01,5.000000000000000000e+01
1.000000000000000000e+01,9.027000000000000000e+03,5.950000000000000000e+01,1.000000000000000000e+02
1.739999999999999858e+01,1.200100000000000000e+04,5.950000000000000000e+01,2.910000000000000142e+01
3.270000000000000284e+01,3.471800000000000000e+04,5.910000000000000142e+01,5.710000000000000142e+01
2.450000000000000000e+01,2.888100000000000000e+04,5.900000000000000000e+01,3.910000000000000142e+01
1.689999999999999858e+01,2.567400000000000000e+04,5.900000000000000000e+01,5.000000000000000000e+01
1.569999999999999929e+01,1.548900000000000000e+04,5.889999999999999858e+01,3.389999999999999858e+01
1.530000000000000071e+01,3.493800000000000000e+04,5.800000000000000000e+01,3.900000000000000000e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.789999999999999858e+01,3.050000000000000000e+01
1.350000000000000000e+01,2.092500000000000000e+04,5.770000000000000284e+01,3.770000000000000284e+01
6.500000000000000000e+00,2.658300000000000000e+04,5.770000000000000284e+01,4.379999999999999716e+01
4.599999999999999645e+00,7.326000000000000000e+03,5.770000000000000284e+01,5.000000000000000000e+01
1.930000000000000071e+01,2.382300000000000000e+04,5.760000000000000142e+01,5.000000000000000000e+01
1.200000000000000000e+01,2.054100000000000000e+04,5.729999999999999716e+01,5.000000000000000000e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.729999999999999716e+01,8.420000000000000284e+01
1.730000000000000071e+01,1.255100000000000000e+04,5.729999999999999716e+01,4.579999999999999716e+01
8.400000000000000355e+00,3.133100000000000000e+04,5.720000000000000284e+01,5.000000000000000000e+01
6.599999999999999645e+00,6.178000000000000000e+03,5.710000000000000142e+01,5.000000000000000000e+01
8.000000000000000000e+00,2.218000000000000000e+03,5.700000000000000000e+01,2.610000000000000142e+01
3.150000000000000000e+01,3.556500000000000000e+04,5.689999999999999858e+01,5.000000000000000000e+01
1.509999999999999964e+01,2.350500000000000000e+04,5.660000000000000142e+01,3.019999999999999929e+01
1.269999999999999929e+01,8.338000000000000000e+03,5.650000000000000000e+01,3.260000000000000142e+01
1.500000000000000000e+01,6.671000000000000000e+03,5.639999999999999858e+01,5.000000000000000000e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.629999999999999716e+01,5.000000000000000000e+01
1.810000000000000142e+01,3.925600000000000000e+04,5.620000000000000284e+01,5.000000000000000000e+01
1.350000000000000000e+01,1.022100000000000000e+04,5.610000000000000142e+01,5.020000000000000284e+01
1.209999999999999964e+01,2.004000000000000000e+04,5.610000000000000142e+01,5.000000000000000000e+01
1.240000000000000036e+01,4.450100000000000000e+04,5.600000000000000000e+01,4.400000000000000000e+01
1.100000000000000000e+01,1.044100000000000000e+04,5.560000000000000142e+01,2.669999999999999929e+01
7.299999999999999822e+00,9.586000000000000000e+03,5.539999999999999858e+01,6.050000000000000000e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.529999999999999716e+01,9.979999999999999716e+01
1.190000000000000036e+01,3.189100000000000000e+04,5.520000000000000284e+01,3.570000000000000284e+01
2.200000000000000000e+01,2.062600000000000000e+04,5.510000000000000142e+01,3.050000000000000000e+01
1.500000000000000000e+01,1.566800000000000000e+04,5.500000000000000000e+01,3.270000000000000284e+01
4.189999999999999858e+01,4.250300000000000000e+04,5.479999999999999716e+01,9.770000000000000284e+01
1.330000000000000071e+01,2.974300000000000000e+04,5.460000000000000142e+01,4.339999999999999858e+01
1.400000000000000000e+01,1.426000000000000000e+04,5.460000000000000142e+01,3.889999999999999858e+01
1.569999999999999929e+01,4.475000000000000000e+04,5.450000000000000000e+01,5.000000000000000000e+01
5.000000000000000000e+00,9.990000000000000000e+03,5.450000000000000000e+01,9.550000000000000000e+01
3.410000000000000142e+01,3.216600000000000000e+04,5.439999999999999858e+01,9.709999999999999432e+01
1.490000000000000036e+01,1.151200000000000000e+04,5.439999999999999858e+01,2.880000000000000071e+01
1.710000000000000142e+01,2.122200000000000000e+04,5.439999999999999858e+01,1.000000000000000000e+02
2.160000000000000142e+01,3.629900000000000000e+04,5.429999999999999716e+01,4.450000000000000000e+01
1.600000000000000000e+01,2.261600000000000000e+04,5.420000000000000284e+01,6.100000000000000000e+01
2.369999999999999929e+01,3.171500000000000000e+04,5.400000000000000000e+01,3.169999999999999929e+01
7.799999999999999822e+00,2.314400000000000000e+04,5.339999999999999858e+01,7.340000000000000568e+01
2.150000000000000000e+01,1.758100000000000000e+04,5.339999999999999858e+01,2.739999999999999858e+01
5.000000000000000000e+00,1.720000000000000000e+04,5.329999999999999716e+01,8.229999999999999716e+01
3.119999999999999929e+01,2.646700000000000000e+04,5.329999999999999716e+01,7.979999999999999716e+01
1.159999999999999964e+01,2.752600000000000000e+04,5.329999999999999716e+01,5.000000000000000000e+01
1.109999999999999964e+01,1.162300000000000000e+04,5.270000000000000284e+01,4.150000000000000000e+01
1.550000000000000000e+01,2.331100000000000000e+04,5.250000000000000000e+01,4.029999999999999716e+01
2.030000000000000071e+01,3.826400000000000000e+04,5.239999999999999858e+01,5.000000000000000000e+01
1.630000000000000071e+01,2.328000000000000000e+04,5.229999999999999716e+01,8.140000000000000568e+01
8.699999999999999289e+00,2.786200000000000000e+04,5.220000000000000284e+01,2.639999999999999858e+01
1.530000000000000071e+01,1.162800000000000000e+04,5.220000000000000284e+01,4.929999999999999716e+01
1.219999999999999929e+01,4.749100000000000000e+04,5.210000000000000142e+01,3.000000000000000000e+01
1.540000000000000036e+01,3.077900000000000000e+04,5.200000000000000000e+01,5.529999999999999716e+01
1.700000000000000000e+01,9.248000000000000000e+03,5.189999999999999858e+01,5.000000000000000000e+01
1.889999999999999858e+01,2.978700000000000000e+04,5.179999999999999716e+01,6.110000000000000142e+01
1.639999999999999858e+01,2.529500000000000000e+04,5.179999999999999716e+01,3.479999999999999716e+01
2.330000000000000071e+01,1.274310000000000000e+05,5.160000000000000142e+01,3.600000000000000000e+01
1.819999999999999929e+01,2.526600000000000000e+04,5.160000000000000142e+01,3.950000000000000000e+01
2.589999999999999858e+01,2.206400000000000000e+04,5.139999999999999858e+01,5.720000000000000284e+01
1.580000000000000071e+01,1.293800000000000000e+04,5.139999999999999858e+01,4.700000000000000000e+01
1.939999999999999858e+01,1.592000000000000000e+04,5.129999999999999716e+01,9.940000000000000568e+01
1.719999999999999929e+01,9.454000000000000000e+03,5.120000000000000284e+01,2.739999999999999858e+01
1.519999999999999929e+01,2.017400000000000000e+04,5.120000000000000284e+01,3.110000000000000142e+01
2.589999999999999858e+01,3.830900000000000000e+04,5.120000000000000284e+01,6.000000000000000000e+01
1.830000000000000071e+01,1.090100000000000000e+04,5.110000000000000142e+01,4.000000000000000000e+01
1.359999999999999964e+01,6.246800000000000000e+04,5.100000000000000000e+01,5.000000000000000000e+01
1.739999999999999858e+01,2.999100000000000000e+04,5.100000000000000000e+01,4.960000000000000142e+01
1.889999999999999858e+01,2.058000000000000000e+04,5.039999999999999858e+01,5.000000000000000000e+01
1.590000000000000036e+01,1.926200000000000000e+04,5.039999999999999858e+01,1.000000000000000000e+02
2.989999999999999858e+01,8.323600000000000000e+04,5.029999999999999716e+01,5.000000000000000000e+01
1.739999999999999858e+01,1.321600000000000000e+04,5.029999999999999716e+01,5.000000000000000000e+01
1.960000000000000142e+01,9.336000000000000000e+03,5.020000000000000284e+01,3.750000000000000000e+01
8.500000000000000000e+00,1.540800000000000000e+04,5.010000000000000142e+01,5.000000000000000000e+01
1.440000000000000036e+01,2.457000000000000000e+04,5.000000000000000000e+01,3.879999999999999716e+01
1.359999999999999964e+01,1.881500000000000000e+04,5.000000000000000000e+01,4.060000000000000142e+01
1.359999999999999964e+01,2.389500000000000000e+04,4.989999999999999858e+01,6.150000000000000000e+01
1.469999999999999929e+01,2.770300000000000000e+04,4.979999999999999716e+01,3.829999999999999716e+01
3.839999999999999858e+01,2.657600000000000000e+04,4.979999999999999716e+01,5.000000000000000000e+01
2.560000000000000142e+01,2.455600000000000000e+04,4.970000000000000284e+01,3.420000000000000284e+01
1.660000000000000142e+01,5.135100000000000000e+04,4.960000000000000142e+01,4.120000000000000284e+01
9.300000000000000711e+00,3.186100000000000000e+04,4.939999999999999858e+01,4.160000000000000142e+01
6.779999999999999716e+01,2.142800000000000000e+04,4.929999999999999716e+01,5.000000000000000000e+01
1.619999999999999929e+01,2.502800000000000000e+04,4.900000000000000000e+01,4.000000000000000000e+01
1.469999999999999929e+01,1.499200000000000000e+04,4.900000000000000000e+01,2.969999999999999929e+01
1.500000000000000000e+01,3.014400000000000000e+04,4.900000000000000000e+01,3.839999999999999858e+01
4.099999999999999645e+00,2.754500000000000000e+04,4.879999999999999716e+01,2.610000000000000142e+01
4.050000000000000000e+01,5.088200000000000000e+04,4.850000000000000000e+01,4.079999999999999716e+01
7.040000000000000568e+01,3.247400000000000000e+04,4.850000000000000000e+01,2.939999999999999858e+01
1.660000000000000142e+01,1.264600000000000000e+04,4.829999999999999716e+01,9.870000000000000284e+01
2.760000000000000142e+01,3.791700000000000000e+04,4.820000000000000284e+01,5.660000000000000142e+01
2.219999999999999929e+01,2.577900000000000000e+04,4.770000000000000284e+01,4.389999999999999858e+01
1.880000000000000071e+01,1.775500000000000000e+04,4.760000000000000142e+01,3.220000000000000284e+01
1.200000000000000000e+01,6.631000000000000000e+03,4.750000000000000000e+01,4.979999999999999716e+01
5.910000000000000142e+01,1.093000000000000000e+04,4.729999999999999716e+01,5.000000000000000000e+01
2.460000000000000142e+01,2.529400000000000000e+04,4.720000000000000284e+01,4.000000000000000000e+01
1.689999999999999858e+01,1.820900000000000000e+04,4.720000000000000284e+01,3.500000000000000000e+01
3.889999999999999858e+01,2.832700000000000000e+04,4.700000000000000000e+01,3.229999999999999716e+01
1.080000000000000071e+01,2.071300000000000000e+04,4.689999999999999858e+01,2.739999999999999858e+01
1.569999999999999929e+01,3.610800000000000000e+04,4.689999999999999858e+01,3.250000000000000000e+01
1.440000000000000036e+01,1.506400000000000000e+04,4.679999999999999716e+01,5.000000000000000000e+01
1.459999999999999964e+01,1.206200000000000000e+04,4.679999999999999716e+01,1.000000000000000000e+02
2.050000000000000000e+01,3.465100000000000000e+04,4.670000000000000284e+01,2.700000000000000000e+01
1.900000000000000000e+01,2.312200000000000000e+04,4.650000000000000000e+01,2.630000000000000071e+01
9.199999999999999289e+00,2.431300000000000000e+04,4.639999999999999858e+01,5.000000000000000000e+01
1.590000000000000036e+01,4.750800000000000000e+04,4.639999999999999858e+01,7.029999999999999716e+01
2.830000000000000071e+01,2.664000000000000000e+04,4.620000000000000284e+01,3.789999999999999858e+01
6.900000000000000355e+00,2.243000000000000000e+03,9.479999999999999716e+01,9.700000000000000000e+01
7.799999999999999822e+00,1.559600000000000000e+04,9.390000000000000568e+01,6.379999999999999716e+01
1.159999999999999964e+01,1.991900000000000000e+04,9.359999999999999432e+01,6.210000000000000142e+01
8.400000000000000355e+00,7.929000000000000000e+03,9.290000000000000568e+01,8.100000000000000000e+01
1.180000000000000071e+01,1.881200000000000000e+04,9.240000000000000568e+01,5.550000000000000000e+01
9.000000000000000000e+00,1.107400000000000000e+04,9.229999999999999716e+01,9.440000000000000568e+01
1.169999999999999929e+01,1.506000000000000000e+04,9.070000000000000284e+01,9.309999999999999432e+01
6.900000000000000355e+00,1.422100000000000000e+04,9.020000000000000284e+01,5.000000000000000000e+01
1.639999999999999858e+01,3.618600000000000000e+04,8.979999999999999716e+01,6.250000000000000000e+01
4.400000000000000355e+00,1.175100000000000000e+04,8.909999999999999432e+01,3.470000000000000284e+01
1.030000000000000071e+01,3.820600000000000000e+04,8.729999999999999716e+01,5.000000000000000000e+01
3.600000000000000089e+00,1.512800000000000000e+04,8.579999999999999716e+01,1.000000000000000000e+02
1.469999999999999929e+01,1.817800000000000000e+04,8.500000000000000000e+01,5.000000000000000000e+01
6.500000000000000000e+00,2.037600000000000000e+04,8.490000000000000568e+01,4.189999999999999858e+01
1.069999999999999929e+01,2.660700000000000000e+04,8.320000000000000284e+01,4.139999999999999858e+01
9.000000000000000000e+00,4.178600000000000000e+04,8.279999999999999716e+01,5.329999999999999716e+01
1.019999999999999929e+01,2.142400000000000000e+04,8.050000000000000000e+01,5.000000000000000000e+01
1.309999999999999964e+01,1.188500000000000000e+04,7.840000000000000568e+01,6.070000000000000284e+01
4.799999999999999822e+00,1.517200000000000000e+04,7.740000000000000568e+01,1.000000000000000000e+02
1.760000000000000142e+01,5.015200000000000000e+04,7.740000000000000568e+01,4.060000000000000142e+01
2.010000000000000142e+01,1.996700000000000000e+04,7.700000000000000000e+01,9.920000000000000284e+01
1.180000000000000071e+01,4.402000000000000000e+04,7.650000000000000000e+01,3.180000000000000071e+01
1.380000000000000071e+01,1.833400000000000000e+04,7.620000000000000284e+01,5.660000000000000142e+01
1.080000000000000071e+01,3.965500000000000000e+04,7.579999999999999716e+01,5.529999999999999716e+01
1.369999999999999929e+01,3.132600000000000000e+04,7.550000000000000000e+01,3.510000000000000142e+01
1.739999999999999858e+01,4.942700000000000000e+04,7.490000000000000568e+01,5.770000000000000284e+01
1.869999999999999929e+01,4.272700000000000000e+04,7.420000000000000284e+01,5.000000000000000000e+01
1.150000000000000000e+01,7.774000000000000000e+03,7.309999999999999432e+01,7.850000000000000000e+01
6.500000000000000000e+00,2.723300000000000000e+04,7.300000000000000000e+01,5.179999999999999716e+01
1.760000000000000142e+01,1.983500000000000000e+04,7.229999999999999716e+01,6.409999999999999432e+01
2.730000000000000071e+01,2.202000000000000000e+04,7.209999999999999432e+01,8.500000000000000000e+01
1.409999999999999964e+01,2.577400000000000000e+04,7.200000000000000000e+01,4.129999999999999716e+01
2.369999999999999929e+01,4.012800000000000000e+04,7.190000000000000568e+01,4.439999999999999858e+01
1.919999999999999929e+01,1.460400000000000000e+04,7.120000000000000284e+01,4.170000000000000284e+01
1.390000000000000036e+01,3.536400000000000000e+04,7.120000000000000284e+01,5.250000000000000000e+01
1.550000000000000000e+01,3.159200000000000000e+04,7.090000000000000568e+01,6.070000000000000284e+01
1.800000000000000000e+01,4.682500000000000000e+04,7.000000000000000000e+01,5.000000000000000000e+01
7.299999999999999822e+00,2.651800000000000000e+04,6.929999999999999716e+01,3.550000000000000000e+01
6.799999999999999822e+00,4.205600000000000000e+04,6.900000000000000000e+01,3.089999999999999858e+01
1.550000000000000000e+01,3.569100000000000000e+04,6.759999999999999432e+01,4.070000000000000284e+01
1.050000000000000000e+01,9.666000000000000000e+03,6.629999999999999716e+01,4.670000000000000284e+01
1.530000000000000071e+01,3.493800000000000000e+04,6.570000000000000284e+01,3.770000000000000284e+01
1.240000000000000036e+01,4.450100000000000000e+04,6.490000000000000568e+01,6.160000000000000142e+01
1.009999999999999964e+01,3.055000000000000000e+03,6.459999999999999432e+01,1.000000000000000000e+02
8.599999999999999645e+00,2.478900000000000000e+04,6.420000000000000284e+01,2.760000000000000142e+01
1.290000000000000036e+01,3.653400000000000000e+04,6.400000000000000000e+01,9.929999999999999716e+01
1.140000000000000036e+01,2.139400000000000000e+04,6.320000000000000284e+01,4.079999999999999716e+01
1.340000000000000036e+01,5.146200000000000000e+04,6.300000000000000000e+01,4.989999999999999858e+01
2.019999999999999929e+01,4.186800000000000000e+04,6.239999999999999858e+01,9.209999999999999432e+01
5.799999999999999822e+00,2.648500000000000000e+04,6.200000000000000000e+01,3.750000000000000000e+01
7.900000000000000355e+00,2.400000000000000000e+03,6.200000000000000000e+01,4.470000000000000284e+01
6.500000000000000000e+00,2.658300000000000000e+04,6.189999999999999858e+01,4.350000000000000000e+01
4.799999999999999822e+00,2.429000000000000000e+03,6.150000000000000000e+01,6.300000000000000000e+01
1.300000000000000000e+01,5.695900000000000000e+04,6.110000000000000142e+01,5.320000000000000284e+01
1.930000000000000071e+01,2.382300000000000000e+04,6.100000000000000000e+01,9.750000000000000000e+01
1.400000000000000000e+01,1.790600000000000000e+04,6.089999999999999858e+01,3.479999999999999716e+01
4.189999999999999858e+01,4.250300000000000000e+04,6.079999999999999716e+01,9.990000000000000568e+01
1.540000000000000036e+01,3.077900000000000000e+04,6.039999999999999858e+01,5.929999999999999716e+01
2.560000000000000142e+01,2.558100000000000000e+04,6.029999999999999716e+01,3.270000000000000284e+01
3.600000000000000089e+00,1.216100000000000000e+04,5.960000000000000142e+01,6.440000000000000568e+01
1.369999999999999929e+01,3.976300000000000000e+04,5.950000000000000000e+01,9.979999999999999716e+01
9.000000000000000000e+00,6.333000000000000000e+03,5.900000000000000000e+01,3.620000000000000284e+01
2.450000000000000000e+01,2.888100000000000000e+04,5.870000000000000284e+01,3.760000000000000142e+01
3.270000000000000284e+01,3.471800000000000000e+04,5.860000000000000142e+01,6.260000000000000142e+01
4.500000000000000000e+00,1.233800000000000000e+04,5.739999999999999858e+01,3.439999999999999858e+01
1.700000000000000000e+01,9.248000000000000000e+03,5.739999999999999858e+01,1.000000000000000000e+02
1.000000000000000000e+01,1.041000000000000000e+04,5.729999999999999716e+01,3.539999999999999858e+01
1.610000000000000142e+01,2.932500000000000000e+04,5.729999999999999716e+01,5.000000000000000000e+01
1.710000000000000142e+01,2.122200000000000000e+04,5.700000000000000000e+01,4.860000000000000142e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.679999999999999716e+01,5.000000000000000000e+01
4.500000000000000000e+00,9.390000000000000000e+03,5.679999999999999716e+01,3.639999999999999858e+01
1.569999999999999929e+01,1.548900000000000000e+04,5.639999999999999858e+01,3.050000000000000000e+01
8.699999999999999289e+00,2.786200000000000000e+04,5.600000000000000000e+01,2.619999999999999929e+01
1.269999999999999929e+01,8.338000000000000000e+03,5.570000000000000284e+01,3.410000000000000142e+01
1.610000000000000142e+01,2.661400000000000000e+04,5.539999999999999858e+01,4.560000000000000142e+01
1.819999999999999929e+01,2.526600000000000000e+04,5.520000000000000284e+01,4.339999999999999858e+01
3.150000000000000000e+01,3.556500000000000000e+04,5.510000000000000142e+01,4.720000000000000284e+01
1.380000000000000071e+01,1.182900000000000000e+04,5.500000000000000000e+01,2.730000000000000071e+01
6.599999999999999645e+00,6.178000000000000000e+03,5.489999999999999858e+01,5.000000000000000000e+01
1.509999999999999964e+01,2.350500000000000000e+04,5.479999999999999716e+01,2.889999999999999858e+01
1.440000000000000036e+01,2.457000000000000000e+04,5.470000000000000284e+01,4.250000000000000000e+01
6.400000000000000355e+00,9.259000000000000000e+03,5.460000000000000142e+01,5.000000000000000000e+01
1.000000000000000000e+01,9.027000000000000000e+03,5.450000000000000000e+01,1.000000000000000000e+02
8.400000000000000355e+00,3.133100000000000000e+04,5.450000000000000000e+01,2.850000000000000000e+01
1.569999999999999929e+01,4.475000000000000000e+04,5.439999999999999858e+01,2.800000000000000000e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.420000000000000284e+01,8.600000000000000000e+01
1.810000000000000142e+01,3.925600000000000000e+04,5.400000000000000000e+01,5.000000000000000000e+01
1.739999999999999858e+01,1.200100000000000000e+04,5.389999999999999858e+01,2.810000000000000142e+01
2.160000000000000142e+01,3.629900000000000000e+04,5.370000000000000284e+01,5.370000000000000284e+01
1.550000000000000000e+01,2.331100000000000000e+04,5.360000000000000142e+01,4.020000000000000284e+01
1.600000000000000000e+01,2.261600000000000000e+04,5.339999999999999858e+01,6.139999999999999858e+01
1.209999999999999964e+01,2.004000000000000000e+04,5.320000000000000284e+01,9.750000000000000000e+01
1.939999999999999858e+01,1.592000000000000000e+04,5.310000000000000142e+01,1.000000000000000000e+02
2.030000000000000071e+01,3.826400000000000000e+04,5.310000000000000142e+01,8.129999999999999716e+01
3.410000000000000142e+01,3.216600000000000000e+04,5.300000000000000000e+01,9.779999999999999716e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.289999999999999858e+01,2.589999999999999858e+01
7.299999999999999822e+00,9.586000000000000000e+03,5.279999999999999716e+01,6.629999999999999716e+01
2.269999999999999929e+01,1.740400000000000000e+04,5.250000000000000000e+01,2.950000000000000000e+01
1.730000000000000071e+01,1.255100000000000000e+04,5.220000000000000284e+01,4.860000000000000142e+01
2.250000000000000000e+01,1.470800000000000000e+04,5.210000000000000142e+01,3.820000000000000284e+01
1.689999999999999858e+01,2.567400000000000000e+04,5.189999999999999858e+01,5.000000000000000000e+01
1.090000000000000036e+01,2.190800000000000000e+04,5.139999999999999858e+01,2.919999999999999929e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.129999999999999716e+01,1.000000000000000000e+02
4.050000000000000000e+01,5.088200000000000000e+04,5.110000000000000142e+01,6.220000000000000284e+01
1.800000000000000000e+01,1.552100000000000000e+04,5.110000000000000142e+01,2.969999999999999929e+01
7.799999999999999822e+00,2.314400000000000000e+04,5.100000000000000000e+01,7.500000000000000000e+01
5.000000000000000000e+00,1.720000000000000000e+04,5.079999999999999716e+01,7.890000000000000568e+01
1.069999999999999929e+01,1.761200000000000000e+04,5.039999999999999858e+01,2.500000000000000000e+01
1.359999999999999964e+01,6.246800000000000000e+04,5.020000000000000284e+01,5.000000000000000000e+01
1.359999999999999964e+01,2.389500000000000000e+04,5.000000000000000000e+01,6.700000000000000000e+01
1.869999999999999929e+01,5.009500000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.989999999999999858e+01,8.323600000000000000e+04,4.989999999999999858e+01,2.869999999999999929e+01
1.400000000000000000e+01,1.426000000000000000e+04,4.989999999999999858e+01,3.660000000000000142e+01
